client_id,default
66040,0.3245118946590332
8853,0.7330472416512713
38048,0.6775951911603748
29192,0.5013706743019494
71027,0.13367857180903225
96068,0.2064608370105857
21867,0.24707989986277407
100867,0.2819653446352786
20825,0.3693487010743262
35137,0.12302896360983782
64771,0.24678353916386264
55922,0.47602363743273013
78069,0.04167587492189454
56864,0.23897840041563212
87471,0.1559993152764627
72211,0.5121906980344162
187,0.13169788149156636
50438,0.18483987002909016
17928,0.09288388593916719
3419,0.15683599636408307
65536,0.45034593931619515
89316,0.5217995183585179
21272,0.08865545126278207
85076,0.5089582253751676
1479,0.22049746766307937
8135,0.6517615546526725
3913,0.21551642979637547
91344,0.15908621466665393
32514,0.4239013413062983
39559,0.3021102784949862
26281,0.36733235544755066
98433,0.4253519272956182
81717,0.36730589432060523
99344,0.23508181595681243
85881,0.17327167971543336
80556,0.5950082643790913
105500,0.37689175194401486
70008,0.3058130687504826
91463,0.2972382542797073
107088,0.38979064429796506
104158,0.25119910966716985
20218,0.4436099087746281
573,0.32545891718979064
38443,0.08880249646387021
73113,0.1998873294178907
99049,0.4518999890389475
82199,0.039848466969299945
60808,0.1606700810688389
103260,0.18490565419470265
77438,0.5547982570212426
40320,0.6568681769046516
84124,0.17961748775291483
69231,0.562706334611121
82821,0.2788704106793385
54726,0.4994284709921746
37778,0.19872558711098268
108116,0.08124232654412963
43598,0.46062115927526237
23345,0.14111476206038875
105157,0.27731890620105
43973,0.6930765181992032
79887,0.33845993738812497
92320,0.47848420669663205
54418,0.4817110981204026
79971,0.3261406001351761
45451,0.20355404904706478
106772,0.23968040634442242
29223,0.09109759225104874
86360,0.19393148208713176
99956,0.24796237039642385
2286,0.5412211839610491
23289,0.2783420780304323
90690,0.6092525977038392
19804,0.21085800197793805
61536,0.11511443574328453
37688,0.1546589792537264
74314,0.7350594637178988
67549,0.13663249807217026
19207,0.20478074262951812
74270,0.5904040854233235
69370,0.1987879183182814
6212,0.32565902944933706
95424,0.22671169241731118
18568,0.3123968668258509
106224,0.12396900523503494
32019,0.5297007091677042
97402,0.4562090102881611
56450,0.35813232242343135
91919,0.22397100153173158
81801,0.08091316665045974
71270,0.22949982531934787
47514,0.15881772162307625
275,0.4564561553624656
28815,0.37026622666540976
64846,0.10817497298900275
45165,0.10896240672819377
7032,0.43816018916130556
57976,0.12663979030888045
99147,0.10252570070832781
86253,0.18685770558637171
18780,0.08609947636976305
67732,0.1534727136037276
81518,0.13103025026185444
40092,0.10738643527482479
26566,0.5802809357086943
15821,0.7750909713286221
86263,0.4650790475273336
95162,0.4674134846360032
63960,0.16398644981233843
36892,0.2941478595976292
56946,0.3506188655275893
52656,0.7325477783874996
85439,0.7296608866668634
102782,0.494399177964428
106376,0.06592411245542751
43590,0.5230088793514983
10011,0.15318645672951167
20493,0.6545559726349282
28721,0.34573186343927204
73103,0.5198031760834152
85516,0.25149368484254786
81020,0.06201981650591727
81989,0.5334703684928074
13142,0.42478320438983425
16447,0.4500103203429158
17561,0.3114054623464426
40923,0.5560307555420909
32788,0.2673608027258332
13766,0.22407472053231237
81627,0.148387944657719
103476,0.19768052175439152
50817,0.462101333573077
49368,0.1814526234517913
105595,0.0327181972884238
8548,0.12825298742812388
40890,0.6742562825303864
96824,0.6086426892050021
84416,0.15589653655135133
56147,0.08371132633137995
79205,0.43481957352824613
95882,0.08093710026415056
29518,0.7697471494195174
61207,0.24756980774665077
36076,0.4830679348818738
61965,0.2313762255980885
69222,0.1737364930442667
55794,0.05984148493093857
86433,0.22293438549810063
36676,0.27555664770529903
56927,0.07968192435030899
25362,0.8271751919039254
56641,0.25885762170672383
100019,0.11450197364999877
13280,0.19369772857896622
53290,0.35262603788273866
7529,0.15510043019886982
72735,0.08214336816963072
87572,0.5869428861280467
55742,0.474619297026059
60331,0.1299534340729377
59825,0.162138483942049
45002,0.7821328613486732
108189,0.2057781999025266
20687,0.47516766701096735
60122,0.1140502025711319
66899,0.11708445464128103
89714,0.2665628840543615
102747,0.46891412383427905
87437,0.5382937339139288
49346,0.07638585433049717
102539,0.39950171004490326
38162,0.05299827106494335
84639,0.3400454353016658
97968,0.10095839861893616
72640,0.20141404293857706
24333,0.24411062944087814
4196,0.14824771525590932
24662,0.18049109379158507
28238,0.5892532751422431
18510,0.12640318197977102
64124,0.25439688417165013
48593,0.2235515448288602
71690,0.12272376485550655
104908,0.4999311662274759
92538,0.2976726890011913
58912,0.33800475182475875
15761,0.5230278346380431
84840,0.48138942415608665
99784,0.022254823180108955
30004,0.13522339069434913
48741,0.10589690229626052
101941,0.18629823573176976
36415,0.12108965367852462
91235,0.2023409857411823
28385,0.140512052341143
100045,0.11322747009674668
7581,0.4031305822826593
16687,0.38271326038535164
65026,0.271999414772921
26091,0.45422266335251676
50047,0.23983595659952714
47576,0.46558575878428016
3661,0.18243815344517866
44908,0.3465618007794989
78115,0.12632514157889044
91136,0.1887395521189051
3738,0.040843434006577715
39754,0.06767907135444685
97332,0.053618487924297825
107207,0.4301363126675992
49260,0.09814047672980741
50687,0.5030059277261826
77353,0.4195330308092225
79597,0.3953179592669587
85894,0.12782961193869025
61443,0.14570821586616362
12347,0.4447278379673859
7302,0.31757294591961305
3916,0.35639904344122786
91094,0.038412540255122245
91811,0.22482808477153
9132,0.08266471254852122
76875,0.1174790695062447
76060,0.09251005648220496
41150,0.2960041334551635
100403,0.38802497990238194
102738,0.14560218395426144
55164,0.13662518015782235
79125,0.27581544639666783
20175,0.16720407185882727
1571,0.4602309369154221
105038,0.2760213174801878
76741,0.08970416482136137
42128,0.3376363090487323
78075,0.25423313876067155
21431,0.10409062525680109
88690,0.13153633219797156
87423,0.2013152095416506
88102,0.6148459426205701
74580,0.1776033299384543
66516,0.31264291748393114
53509,0.21410012038008222
45116,0.2601442287714261
80326,0.17313164319252256
60721,0.15483816947459772
6348,0.7651130670854973
12480,0.2915722099921453
88943,0.6246367582972583
84917,0.3895437622592569
83904,0.14471380926087898
33821,0.10614722641373317
11620,0.20677621301417426
96956,0.19180081003040994
20444,0.21455706176719333
11688,0.17481518254807565
2543,0.21943105255422923
12561,0.6176524270239667
61593,0.262513621516087
31191,0.6729660747060875
17720,0.3102526854960873
30450,0.7776717259145236
93387,0.2895560334840286
29295,0.2733943938439762
38595,0.16809547131566596
88559,0.31266456572759255
105043,0.042200754980379215
17542,0.3076796530922829
44347,0.4586229189801582
52333,0.26423494055449537
104508,0.39361539435434345
7969,0.2403185265743433
62639,0.4873803596223199
54862,0.5482605664092345
1138,0.7090818817545578
76418,0.504967311515566
23605,0.22898488295436242
53337,0.36556877245358543
60455,0.6229424407567283
97510,0.34386992183728804
86732,0.2831638747217553
60044,0.14099882663128468
6139,0.4108285089249762
1231,0.4305028178927961
10964,0.4565603795337324
59421,0.5125903353985702
80041,0.2548333123619951
5642,0.4129360247970388
61284,0.061310271297829864
94299,0.21203635203680504
64711,0.40061465481439396
34535,0.439735430773096
53611,0.28960204341115015
63517,0.05861402061631795
13947,0.6435512132539442
48308,0.3297456394557198
29355,0.22460631690335
2743,0.3918041931528371
11052,0.07586085021493817
21162,0.5659157942302603
50254,0.328009360390203
8589,0.08138414854050612
33393,0.4503444547058969
53379,0.13083381472797634
95564,0.321836156009284
78779,0.27822211977620714
82277,0.2694117274584287
85723,0.5357694443927309
76496,0.23638839540395937
65731,0.2144107379980629
80957,0.44110742735259506
53670,0.717688316899558
108353,0.23417552058098248
18626,0.3883919459478015
12491,0.1325729746193895
21274,0.2935270378464833
17038,0.23633935107745985
94030,0.6717741797035537
20798,0.2993757770146402
81548,0.16133591804842498
1108,0.3159014160124946
77114,0.19321676214238503
33748,0.6023585921363366
21517,0.06553650607297148
92762,0.5563398080036014
6331,0.2143849729533767
76970,0.15887473641784755
35024,0.1880730168864249
3687,0.7343681357625023
110033,0.4895030866055312
22985,0.5384472042660344
66968,0.6993983751491021
67600,0.16567069642899
22676,0.6103215291943963
17091,0.19531106353681946
65798,0.1636107392663668
65656,0.3653305221739573
57665,0.6244127985296856
28967,0.2198534366493741
49017,0.2574640743365859
65338,0.48615232985820755
76390,0.49917765132441155
108368,0.24805283909818307
67509,0.35385576475012365
9503,0.1946314272032613
107874,0.39018543593530686
60601,0.325021146883186
104656,0.12385870610328847
106613,0.04281013928763792
104546,0.18930692839708074
66927,0.41876152041992976
20259,0.530871315151807
24349,0.0875186973846737
78336,0.16268604790576596
37717,0.429019821798638
103904,0.7102415735406691
88678,0.2711266094382973
50135,0.1197633709194284
41884,0.3535663180708504
87724,0.1898137165855818
23718,0.03444185052727679
23026,0.2755722945491278
59246,0.07710357049900388
59061,0.3363856676201662
6397,0.1991272248317612
92724,0.09174651851055293
67053,0.21689160528815107
54793,0.5735708233022465
22836,0.1894820278030226
83770,0.09035646182095528
45757,0.1790288267645094
25266,0.18184561825523593
77610,0.1898714117588455
40281,0.1096764449208114
7546,0.4692023984282751
108958,0.3314719897039059
99034,0.25567132009928006
24596,0.5683084537682198
59177,0.21946101129860845
96922,0.34467812684795407
101144,0.21029424296195845
29982,0.4312805023287616
45325,0.16267051213599604
61741,0.22535796600051056
65405,0.2756793932146012
36589,0.700351360288694
16356,0.4823876939709563
52821,0.10327603661104874
5113,0.6755804451996257
99771,0.12443006717719396
24478,0.6728639837977528
38247,0.4060893736277313
45480,0.3513649752836264
85124,0.14604703582434186
82772,0.31706101360868105
6335,0.45204106351402107
12257,0.04921456263732859
90207,0.18776779431481821
34691,0.21815263069861535
94898,0.28943311445499564
27675,0.6488107908686469
90803,0.13243164219516199
76698,0.3669182181515001
46524,0.35527938879192894
81814,0.4274088388813823
8823,0.24184224357174128
78828,0.13549248704638955
108417,0.21706959128524125
99582,0.1383144223401182
35989,0.04113783617650259
74157,0.21086966766006673
78557,0.23112481814495953
14520,0.10652766361675076
44066,0.11939567121129148
83076,0.7441043943051039
6371,0.5018176308249842
78355,0.05226961583215937
30115,0.47150947949468597
14901,0.5310260593775697
69782,0.530284922923508
99380,0.1027365000747202
50643,0.5339282488079932
90650,0.41896409151822034
26495,0.32728615334139377
98284,0.132847431708945
1371,0.2966917868373486
58925,0.21847443167554798
51624,0.31256919903702407
19305,0.18306007277264988
23949,0.09816642214621779
39486,0.4480294590490844
26259,0.3344618425799123
95823,0.4663671338356694
14883,0.6989431441257733
87922,0.1717519425133515
35262,0.20837484919137686
104180,0.6027106624069928
74029,0.08493308251093384
25738,0.4845583157605392
89435,0.2992201128913746
83654,0.6394828703110331
49162,0.06326235720078353
981,0.22276219073947132
108345,0.1485513516908271
98673,0.3057668243619147
17584,0.4757505542192271
69934,0.5239683270519773
18513,0.141881513911813
65315,0.3217282920751892
47022,0.11723526895433797
33680,0.6915894429450792
65341,0.08594837926701354
28892,0.05921788798379477
32225,0.43056034615112176
62528,0.6959883927712732
19365,0.07113694883510387
33866,0.21067664455745388
22374,0.12025820409853945
61821,0.4335541419754632
47234,0.6712004866290608
90120,0.11973046593116236
15528,0.4663412212098012
10580,0.6613562504283511
29234,0.2421255851811539
99701,0.5566086233996996
103611,0.13851145543345636
57161,0.1426408032544951
22911,0.23802033967139868
103801,0.094049418680025
27870,0.0875793317678563
16950,0.22611181310221018
104161,0.4273037744989674
104888,0.2571786271635445
70706,0.05079200849378947
77941,0.08680155442165813
100395,0.18925139575411065
16019,0.39549810391266516
101186,0.1911546958717269
16452,0.6268959707668628
38030,0.6914256292705996
106527,0.36526932539642415
107713,0.4050932273244125
2531,0.25397045154187164
84537,0.4864711207451521
110022,0.18688912540438846
15602,0.20888527734382106
47096,0.4559895037024157
76473,0.02640336020497469
56969,0.40069247772620575
65395,0.6921256677878664
56934,0.05360998230086687
19497,0.15404760253133656
101275,0.5158063943890224
13153,0.31946147587714757
5429,0.16396694730393532
66582,0.4214135609830676
48977,0.052176991733587794
83634,0.35112413505137396
34667,0.235344981198197
18270,0.5561161343688588
90742,0.29719734934197
9130,0.1059575890255514
78058,0.20302526555270706
93865,0.3724788274243412
92583,0.32245344491516037
65765,0.466568371285707
69221,0.21874794932449304
46369,0.15819898572600394
100304,0.27401045520078915
9409,0.7430732770717731
5712,0.4572141138732246
55092,0.3247011239300018
54951,0.3932053237769905
11526,0.6454513254270031
75334,0.26104186672835406
33152,0.5666337694413247
90767,0.19553818587162902
11563,0.29991313982770723
86242,0.37131335556805056
91705,0.1368052824154703
35577,0.5903928118965968
33345,0.2284122557398274
24264,0.3019188625365229
42594,0.27563427264406254
67528,0.42849246205581865
24522,0.16194526442582738
102624,0.5743293145033942
43046,0.4888821053904542
15889,0.47501713888755026
107957,0.1044865373736509
2736,0.13877343635849437
69026,0.44927463265110085
5768,0.19255259859059679
14766,0.41608127401413003
4705,0.19149247954323437
58108,0.12683796197769434
78134,0.7183770112467536
91284,0.6554428305196225
75717,0.4375505327924641
64162,0.3310784310919733
37562,0.3176433748032886
34966,0.28760084732836577
43660,0.15116956141839347
492,0.1051663866176664
5708,0.24073219584986327
96287,0.1328392024815363
7034,0.3844535008501262
99922,0.36878592909394864
53314,0.3652905508136089
91641,0.025782764136232258
64243,0.19583135486135128
94451,0.09653981516011258
9640,0.7917499985491144
9282,0.25125848621350494
88041,0.7860733933189995
19011,0.7679272286041715
71182,0.13088805035488674
102527,0.09295632462405955
100864,0.10721192052082883
72592,0.06892463826404488
52472,0.1959889123371246
46353,0.20418558571548776
68849,0.11952542709930879
76572,0.39650070607129484
10434,0.4175091271173203
81909,0.17262222238929173
61799,0.16767663208737152
103129,0.35380873426447174
27459,0.2981287986799123
84276,0.6108303511066647
62005,0.36893967612964623
29688,0.46631376940371533
26781,0.3459255516161015
33061,0.3635085229850521
83473,0.22514502797549846
80996,0.4301676922398106
34979,0.6199302532990034
88165,0.5486201283836584
4144,0.05555386149127734
97825,0.15898111067031498
78095,0.1154295555397557
71878,0.2701435508150901
23169,0.5991459939647737
55717,0.24463701232506732
57284,0.36333090136278773
20948,0.3427437277077126
107721,0.36639862450391625
98948,0.1155752784793849
20425,0.6097378465634161
102865,0.1112981536562385
57556,0.2190410096253555
32463,0.5279571754831224
105143,0.2326374683238533
57718,0.11021050097812711
31763,0.08642315351493197
35615,0.043415067529574095
96190,0.2667000042751356
67693,0.22854773547263707
10106,0.24399508705918682
38945,0.2502119762358355
100098,0.24685297123846722
107354,0.5193738895060018
49707,0.14777547357974896
109076,0.15114705236971793
72520,0.2353473495250353
77185,0.11579186205275181
69205,0.06957119797542359
59312,0.351931955656425
46856,0.6908675535555903
38441,0.2981009010350321
2663,0.42227909243445255
5217,0.26481373275226294
22199,0.25773508779440707
76258,0.06300644738844093
19285,0.42587846387159517
35308,0.038008570199869834
4010,0.59747113511205
60194,0.17773542912918994
95891,0.34019036500286653
43112,0.24394525185670596
54720,0.05350683747010709
49360,0.4319528502914649
42032,0.10131987276783233
36413,0.134366773256241
24419,0.5568395667195079
47087,0.3041860105925304
56376,0.26928152732057925
47268,0.22255421074329151
8960,0.25523609580317497
41842,0.3232601774567817
47812,0.060176461816727034
11406,0.17613125216770914
75339,0.35561962156703353
81032,0.35808079540705645
72769,0.18509560317543675
8971,0.44985776690044693
11002,0.5918203314278303
46326,0.30697473123141894
47394,0.2039346278284204
54915,0.1486092201921657
89485,0.1259625654886531
93866,0.24909576283740054
36069,0.16674810211361346
45765,0.495920448644485
63426,0.3142504325653253
97298,0.24712639774089054
37043,0.38909138473105964
64118,0.6740928631424196
79626,0.2911560079213692
100276,0.4635544104094834
103365,0.45872620912185613
279,0.30202114467445473
25094,0.44585686940725533
18251,0.5729793123745017
23728,0.5106442341400478
94500,0.1420262356478892
49184,0.12554859615461328
66621,0.43570881362126745
26946,0.04055700768060083
51033,0.07774237510428819
41135,0.18785912767215232
4282,0.30437187714953073
65384,0.3998588803343262
77046,0.18401796133115592
2437,0.5134773807172511
23038,0.2713331931471474
21796,0.19531962287946936
54977,0.18317300394169322
964,0.4384195659663886
77529,0.624004318262372
49695,0.3392027475093755
5394,0.17606088305878576
6768,0.479545845878846
21589,0.10769466023911486
102992,0.4389569995620988
76986,0.06294425764321562
94897,0.29851211950161116
18353,0.4909832592097412
105457,0.6591445632894729
79540,0.05441996206001252
36338,0.22295041829216034
7548,0.5887432671225065
72470,0.2508007897007754
54840,0.6035177772376655
92926,0.1647690292607767
85365,0.19586097660991125
32856,0.6643698022975915
41041,0.568773958677831
1861,0.13060127175519287
34836,0.404656100062379
89927,0.12819650575626587
69939,0.25064774946737256
41862,0.17201249377560207
68351,0.4032156949144942
4339,0.44355398715959204
108042,0.38976521511553636
48616,0.13166313960935724
21886,0.11987555020933167
9275,0.5395491512177829
31249,0.387193709562698
4912,0.5936280873436329
86759,0.5816346378388026
32666,0.4588749971686323
28327,0.4467556820342628
49771,0.158845319666709
84470,0.2128326502575559
10300,0.31025724090682727
51684,0.11431553960472055
109470,0.09507487483565923
40865,0.25775517470414816
12402,0.22671155848007823
9805,0.6622542221141472
45394,0.6067370464095977
67632,0.38641901944507157
1414,0.7684369754327295
35493,0.3503168670060378
28999,0.22015577158558322
14431,0.3038257637294471
6220,0.6116723443965855
101876,0.08082361359394886
82010,0.44501063242720906
79754,0.20500870200864232
39844,0.1550561575134945
1739,0.21109755613026998
55639,0.035971609367454103
40508,0.6408552620510403
27760,0.4916675166464987
92362,0.6932193986168913
43739,0.11369509538833567
63636,0.41165138755865616
67478,0.1862085951468138
47153,0.14157613129163038
107668,0.01962200681426929
99677,0.17807863413191766
34285,0.31513873673015264
104873,0.07807043050388492
60930,0.511526191469621
85493,0.17498503596109738
27070,0.4567534121870119
91361,0.21780332120932575
93292,0.27404340170440866
72029,0.09947009713570149
102653,0.5811571480178082
75458,0.17737273219439564
97771,0.4307055345553078
5563,0.19053644440556902
64982,0.133793596932005
4728,0.2975566502521806
37885,0.3642235244529825
1026,0.5235752556282978
16987,0.19963209415984537
12424,0.07748414806121046
98326,0.3635543623514607
21476,0.32674785217375973
85777,0.606329925726915
94367,0.11339345595144545
79417,0.26572075139986245
84675,0.7108553480202786
52307,0.05791700512309599
12581,0.2975451932675483
36460,0.15836748021109198
109429,0.580458436544087
4802,0.374694098073269
75057,0.1384352946725481
99070,0.077901599201455
93063,0.36732086389897145
109784,0.500132924944717
74563,0.03554163028200527
28568,0.15268663825477077
19982,0.37176231241338387
104408,0.4618481327386856
363,0.06890384913178374
107478,0.1738980182198276
94054,0.1960046020397488
94420,0.15263988677210052
104267,0.16761997184291635
51069,0.4400998198797299
15703,0.15621947201341158
6267,0.2671262220676894
39005,0.4261407732607831
7778,0.7423485809529269
20691,0.3730048650113428
16784,0.0448532683569411
91806,0.30826903122142957
101032,0.2571966800500025
81141,0.35757401184249477
78719,0.23821322051893046
28614,0.4467767051606488
70537,0.10894937900024125
33929,0.2724688960652851
12081,0.42894439847921445
39687,0.2749236534720489
67292,0.11385634488690788
67830,0.036159415297047644
29128,0.21275005378512252
88387,0.13536219876437958
20484,0.35020277201533173
17057,0.1272619389498901
64252,0.15614262929519032
75234,0.28847931246084446
56276,0.5432472414252644
39823,0.5098871114602455
72525,0.1316640521199469
31410,0.23450398156715174
59965,0.6047104601521764
4644,0.19194229078927386
53996,0.12828466472826588
7113,0.4832739634128909
59389,0.6473741118147842
95186,0.39859767700780085
93011,0.7674109457726147
87766,0.28000721761881825
82564,0.3997315233028354
10103,0.596984595873035
58501,0.32436706138393423
69039,0.2712354889178146
48780,0.337921416347556
13722,0.8059972002614721
80449,0.3219562823660792
39682,0.6346852427637465
44893,0.1294197728972014
85282,0.4590206105481059
77052,0.23936238723114822
91671,0.14600513609715465
26357,0.0426944583745569
55949,0.14638154004418086
37811,0.0785289149628487
28840,0.1623446931577255
33644,0.3617952119310083
100524,0.25945570914537286
857,0.3524481791118137
97858,0.0894477890065126
50945,0.0876307134131651
103447,0.3146569365914742
83334,0.3391234398579655
19733,0.19252249183967035
75344,0.40560179343909586
16559,0.3361361132885968
46277,0.14703129513651483
102903,0.0815143143087009
36836,0.25105593834621787
97656,0.4368660364200086
43491,0.5626059926216426
10341,0.30816764255997836
76772,0.47342525880320147
12001,0.13649684631481765
10313,0.23266117076461207
21987,0.4191083647716642
37671,0.056545082499342814
107331,0.22299149954775935
3236,0.4732257603684475
18499,0.09961728677267172
84831,0.37924499224900304
45364,0.15255206149114448
9980,0.4533592558203708
106775,0.2907333303632974
71416,0.3844123423480005
98335,0.15947511317977237
83986,0.5485191599828613
91059,0.28588204301485554
100822,0.703748263328944
73263,0.3844348445648329
7697,0.040098263092658515
63688,0.2316978534313423
101529,0.6135278055518784
2340,0.25097696152315596
42519,0.4722221325443099
96899,0.031618212853747336
83966,0.18241432194122004
59532,0.08635648703852719
2038,0.27707353014433633
3790,0.8150282594350476
38224,0.4888196561281241
10645,0.4804223411565742
107234,0.23174311377655923
83550,0.28768310862086527
80468,0.07685570968628405
74609,0.1746906073115651
84618,0.3650979691441186
27848,0.1433710599536042
76585,0.2689909831743841
35239,0.7454629808762742
23316,0.17760808307992107
36763,0.2514781298061877
19032,0.16761636881765804
1600,0.15034280324945784
81827,0.3328889763279497
38573,0.2584802968004791
75964,0.13450190133302237
109766,0.2067553188251538
59012,0.533513658494487
67863,0.11366185879763976
34893,0.4859878310735404
48026,0.13571255600445412
81680,0.23811540117970773
23187,0.5006298269374316
39462,0.39358160475876525
467,0.3191534541810788
22357,0.45602363858229295
57145,0.4928310980952185
2030,0.2088736945587744
15867,0.45846261096729357
877,0.6993568224125875
108477,0.10616478289310215
58462,0.3406254295245183
17775,0.3722337661519757
48421,0.18696189382125292
31720,0.09694296563668213
53709,0.06288335688280053
28010,0.3004052588119793
12436,0.3145570263090209
33166,0.14807449908203757
22183,0.20420178395905483
58550,0.4096264507664983
105743,0.210343204590608
59445,0.15954264087958064
49853,0.21249404319712997
31321,0.5932261122547338
66911,0.5457956421723222
52971,0.6434187535352404
70863,0.4160639053758519
54209,0.4608912722317667
62591,0.6051487311878682
77895,0.4547095195353048
16802,0.08217644193487801
98288,0.21577716131785832
37924,0.05838487152088272
56131,0.3523463810335013
61439,0.3009909942729223
98147,0.49717300583071794
58812,0.1630191931063043
36281,0.29413735406572145
47823,0.44243497251512287
78050,0.25172917609724554
22049,0.6951970780142211
85595,0.20687004811540183
108391,0.20734538927509655
63985,0.28791230694383446
91615,0.22071912209286448
87995,0.6304629847120479
64979,0.604819825793341
17416,0.6103932758185476
58072,0.23281648368415742
3805,0.3424746789556188
7864,0.08264420966723687
25750,0.22283192456209694
1816,0.24135113122590854
53447,0.1365262350122749
14876,0.20812074638849334
3470,0.31458606948191636
107625,0.5998355927397707
42740,0.15529261494338303
86236,0.09599251605035243
8910,0.10434150824903446
81216,0.3053766002338318
6542,0.2467675817582783
101610,0.5515856806478772
95098,0.4651359381184972
46602,0.3504918978373184
60010,0.6220527778075492
37417,0.40335299025349497
108224,0.4295475265290166
92184,0.1992914863230952
93984,0.1525316501406394
90729,0.3763890313503693
83649,0.0606821824047404
94714,0.06247194033465681
101041,0.1370448713617097
62686,0.030973306467676875
70981,0.6830738401931751
93321,0.4724363365522899
34322,0.6529393206764668
65148,0.31758134687654505
93776,0.2087688531227156
5855,0.19720887779060645
9495,0.193421433525469
62243,0.1444157567472507
83391,0.10057824394687606
97788,0.07929737302246825
49094,0.4249329400367125
90205,0.07166579280008739
76994,0.17068075144721698
91867,0.33125160800532166
72218,0.47412180328756365
93590,0.46061084315480977
32707,0.8939836119839968
1257,0.037596657826418634
73887,0.16545497978503645
101392,0.16012345686768736
62839,0.6320317791691078
28746,0.24099041441947003
41131,0.7924962891387908
108480,0.2968116234152318
96302,0.11046361834480384
109940,0.4784119888628868
28590,0.5412421819768645
38304,0.480509889208237
6986,0.011042536095397643
32076,0.2592309499525702
29309,0.08665113120807981
46051,0.34379169814623906
54624,0.026681581568161642
92319,0.22887244579522853
76815,0.45964491176719857
93099,0.12694177002645
33496,0.5606048432343705
1719,0.08233966915479897
103163,0.21433964214140053
7364,0.39041297001517367
86423,0.033420710182679364
107872,0.21915364237471244
109814,0.1471221560902479
103646,0.42891369655432005
24953,0.6460248772537612
31834,0.11588066250019172
80454,0.5227698615809322
84592,0.13633745445399603
58810,0.565310988962172
